Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
1;20651;Annual Review of Immunology;journal;15453278,07320580;37.525;Q1;317;Immunology (Q1),Immunology and Allergy (Q1)
2;16801;Annual Review of Biochemistry;journal;15454509,00664150;35.423;Q1;316;Biochemistry (Q1)
3;18434;Cell;journal;928674,10974172;28.027;Q1;856;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1)
4;18395;Annual Review of Cell and Developmental Biology;journal;15308995,10810710;27.593;Q1;233;Cell Biology (Q1),Developmental Biology (Q1)
5;14181;Annual Review of Neuroscience;journal;0147006X,15454126;22.662;Q1;256;Neuroscience (miscellaneous) (Q1)
6;22126;Genes and Development;journal;15495477,08909370;20.117;Q1;467;Developmental Biology (Q1),Genetics (Q1)
7;18606;Molecular Cell;journal;10974164,10972770;17.683;Q1;429;Cell Biology (Q1),Molecular Biology (Q1)
8;24004;Physiological Reviews;journal;15221210,00319330;17.125;Q1;373;Medicine (miscellaneous) (Q1),Molecular Biology (Q1),Physiology (Q1),Physiology (medical) (Q1)
9;18503;Current Opinion in Cell Biology;journal;9550674,18790410;16.520;Q1;275;Cell Biology (Q1)
10;29719;Reviews of Modern Physics;journal;346861,15390756;16.234;Q1;372;Physics and Astronomy (miscellaneous) (Q1)
11;20798;Immunity;journal;10974180,10747610;15.691;Q1;436;Immunology (Q1),Immunology and Allergy (Q1),Infectious Diseases (Q1)
12;21706;Annual Review of Genetics;journal;15452948,00664200;15.228;Q1;195;Genetics (Q1)
13;21315;Nature Immunology;journal;15292908,15292920;14.426;Q1;424;Immunology (Q1)
14;19014;Nature Cell Biology;journal;14764679,14657390;13.621;Q1;396;Cell Biology (Q1)
15;26978;Advances in Physics;journal;14606976,00018730;13.343;Q1;121;Condensed Matter Physics (Q1)
16;18990;Nature Genetics;journal;10614036,15461720;13.168;Q1;621;Genetics (Q1)
17;21191;Pharmacological Reviews;journal;15210081,00317000;12.251;Q1;247;Molecular Medicine (Q1),Pharmacology (Q1)
18;29431;Quarterly Journal of Economics;journal;335533,15314650;12.124;Q1;292;Economics and Econometrics (Q1)
19;20278;Microbiology and Molecular Biology Reviews;journal;10985557,10922170;12.098;Q1;267;Immunology and Microbiology (miscellaneous)  (Q1),Molecular Biology (Q1)
20;12000154482;Annual Review of Biophysics;journal;19361238,1936122X;12.045;Q1;169;Biochemistry (Q1),Bioengineering (Q1),Biophysics (Q1),Cell Biology (Q1),Structural Biology (Q1)
21;23340;Chemical Reviews;journal;15206890,00092670;11.912;Q1;790;Chemistry (miscellaneous) (Q1)
22;17978;Neuron;journal;10974199,08966270;11.334;Q1;511;Neuroscience (miscellaneous) (Q1)
23;22080;Current Opinion in Genetics and Development;journal;0959437X,18790380;11.166;Q1;197;Developmental Biology (Q1),Genetics (Q1)
24;21272;Journal of Experimental Medicine;journal;221007,15409538;10.994;Q1;478;Immunology (Q1),Immunology and Allergy (Q1),Medicine (miscellaneous) (Q1)
25;18555;Journal of Cell Biology;journal;15408140,00219530;10.914;Q1;405;Cell Biology (Q1),Medicine (miscellaneous) (Q1)
26;27165;Journal of Economic Literature;journal;220515;10.892;Q1;173;Economics and Econometrics (Q1)
27;23571;Science;journal;10959203,00368080;10.814;Q1;1283;History and Philosophy of Science (Q1),Multidisciplinary (Q1)
28;16036;Administrative Science Quarterly;journal;18392,19303815;10.802;Q1;201;Arts and Humanities (miscellaneous) (Q1),Public Administration (Q1),Sociology and Political Science (Q1)
29;17435;EMBO Journal;journal;2614189,14602075;10.695;Q1;417;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),Immunology and Microbiology (miscellaneous)  (Q1),Medicine (miscellaneous) (Q1),Molecular Biology (Q1),Neuroscience (miscellaneous) (Q1)
30;120008;Annual Review of Physiology;journal;664278,15451585;10.324;Q1;228;Physiology (Q1)
31;19066;Trends in Cell Biology;journal;9628924,18793088;10.296;Q1;255;Cell Biology (Q1)
32;14816;Trends in Biochemical Sciences;journal;13624326,03765067,09680004;10.275;Q1;292;Biochemistry (Q1),Molecular Biology (Q1)
33;19479;Annual Review of Pharmacology and Toxicology;journal;15454304,03621640;10.266;Q1;218;Pharmacology (Q1),Toxicology (Q1)
34;21206;Nature;journal;14764687,00280840;10.114;Q1;1331;Multidisciplinary (Q1)
35;17899;Progress in Materials Science;journal;18732208,00796430;10.005;Q1;210;Materials Science (miscellaneous) (Q1)
36;12286;Surface Science Reports;journal;01675729,1879274X;9.941;Q1;126;Condensed Matter Physics (Q1),Electronic,Optical and Magnetic Materials (Q1),Materials Chemistry (Q1),Metals and Alloys (Q1),Surfaces and Interfaces (Q1),Surfaces,Coatings and Films (Q1)
37;17500;Journal of Finance;journal;221082,15406261;9.896;Q1;336;Accounting (Q1),Economics and Econometrics (Q1),Finance (Q1)
38;16721;Annual Review of Plant Biology;journal;15452123,15435010;9.544;Q1;286;Cell Biology (Q1),Molecular Biology (Q1),Physiology (Q1),Plant Science (Q1)
39;20315;Nature Reviews Molecular Cell Biology;journal;14710072,14710080;9.518;Q1;485;Cell Biology (Q1),Molecular Biology (Q1)
40;28773;Ca-A Cancer Journal for Clinicians;journal;15424863,00079240;9.500;Q1;198;Hematology (Q1),Oncology (Q1)
41;26038;Endocrine Reviews;journal;19457189,0163769X;9.382;Q1;293;Endocrinology (Q1),Endocrinology,Diabetes and Metabolism (Q1)
42;15847;New England Journal of Medicine;journal;284793,15334406;9.315;Q1;1130;Medicine (miscellaneous) (Q1)
43;19614;Annual Review of Microbiology;journal;664227,15453251;9.141;Q1;206;Microbiology (Q1)
44;26651;Annual Review of Astronomy and Astrophysics;book series;15454282,00664150;9.061;Q1;200;Astronomy and Astrophysics (Q1),Space and Planetary Science (Q1)
45;17436;Nature Neuroscience;journal;10976256,15461730;8.798;Q1;460;Neuroscience (miscellaneous) (Q1)
46;18525;Developmental Cell;journal;15345807,18781550;8.681;Q1;286;Developmental Biology (Q1)
47;18991;Nature Reviews Genetics;journal;14710056,14710060;8.666;Q1;406;Genetics (Q1),Genetics (clinical) (Q1),Molecular Biology (Q1)
48;20110;NBER Macroeconomics Annual;book series;15372642,08893370;8.380;Q1;68;Economics and Econometrics (Q1)
49;22657;Accounts of Chemical Research;journal;14842,15204898;8.371;Q1;436;Chemistry (miscellaneous) (Q1),Medicine (miscellaneous) (Q1)
50;14150;Molecular and Cellular Biology;journal;2707306,10985549;8.050;Q1;347;Cell Biology (Q1),Molecular Biology (Q1)
51;14992;Current Opinion in Neurobiology;journal;9594388,18736882;8.003;Q1;242;Neuroscience (miscellaneous) (Q1)
